[2026-07-23 05:30:26] IP: ::1 | USER: PCB | AKSI: Login | STATUS: GAGAL (Password Salah)
[2026-07-24 11:20:19] IP: ::1 | USER: 3333 | AKSI: Login | STATUS: GAGAL (Kombinasi Salah)
[2026-07-24 11:20:24] IP: ::1 | USER: 1111 | AKSI: Login | STATUS: GAGAL (Kombinasi Salah)
[2026-07-24 11:20:29] IP: ::1 | USER: 2222 | AKSI: Login | STATUS: GAGAL (Kombinasi Salah)
[2026-07-24 11:20:34] IP: ::1 | USER: 5555 | AKSI: Login | STATUS: GAGAL (Kombinasi Salah)
[2026-07-24 11:20:39] IP: ::1 | USER: 333 | AKSI: Login | STATUS: GAGAL (Kombinasi Salah)
[2026-07-24 11:20:44] IP: ::1 | USER: 44444 | AKSI: Login | STATUS: GAGAL (Kombinasi Salah)
[2026-07-24 11:23:05] IP: ::1 | USER: PCB | AKSI: Login | STATUS: SUKSES
[2026-07-24 11:23:13] IP: ::1 | USER: PCB | AKSI: Login | STATUS: GAGAL (Percobaan ke-1/3)
[2026-07-24 11:23:23] IP: ::1 | USER: PCB | AKSI: Login | STATUS: GAGAL (Percobaan ke-1/3)
[2026-07-24 11:23:31] IP: ::1 | USER: 20230920139@uniku.ac.id | AKSI: Login | STATUS: GAGAL (Percobaan ke-1/3)
[2026-07-24 11:23:39] IP: ::1 | USER: PCB | AKSI: Login | STATUS: GAGAL (Percobaan ke-1/3)
[2026-07-24 11:23:44] IP: ::1 | USER: PCB | AKSI: Login | STATUS: GAGAL (Percobaan ke-1/3)
[2026-07-24 11:23:51] IP: ::1 | USER: PCB | AKSI: Login | STATUS: GAGAL (Percobaan ke-1/3)
[2026-07-24 11:26:02] IP: ::1 | USER: PCB | AKSI: Login | STATUS: GAGAL (Percobaan ke-2)
[2026-07-24 11:26:14] IP: ::1 | USER: PCB | AKSI: Login | STATUS: GAGAL (Percobaan ke-3)
[2026-07-24 11:26:25] IP: ::1 | USER: 20230920139@uniku.ac.id | AKSI: Login Attempt | STATUS: DIBLOKIR (Brute-Force IP)
[2026-07-24 11:26:25] IP: ::1 | USER: 20230920139@uniku.ac.id | AKSI: Login Attempt | STATUS: DIBLOKIR (Brute-Force IP)
[2026-07-24 11:31:05] IP: ::1 | USER: PCB | AKSI: Login Attempt | STATUS: DIBLOKIR (Brute-Force IP)
[2026-07-24 11:31:32] IP: ::1 | USER: PCB | AKSI: Login Attempt | STATUS: DIBLOKIR (Brute-Force IP)
[2026-07-24 11:31:36] IP: ::1 | USER: PCB | AKSI: Login Attempt | STATUS: DIBLOKIR (Brute-Force IP)
[2026-07-24 11:32:43] IP: ::1 | USER: PCB | AKSI: Login Attempt | STATUS: DIBLOKIR (Brute-Force IP)
[2026-07-24 11:33:11] IP: ::1 | USER: kaliwedi | AKSI: Login Attempt | STATUS: DIBLOKIR (Brute-Force IP)
[2026-07-24 11:34:24] IP: ::1 | USER: PCB | AKSI: Login Attempt | STATUS: DIBLOKIR (Brute-Force IP)
[2026-07-24 11:34:42] IP: ::1 | USER: PCB | AKSI: Login | STATUS: SUKSES
[2026-07-24 11:34:51] IP: ::1 | USER: PCB | AKSI: Login | STATUS: GAGAL (Percobaan ke-1)
[2026-07-24 11:34:55] IP: ::1 | USER: PCB | AKSI: Login | STATUS: GAGAL (Percobaan ke-2)
[2026-07-24 11:35:00] IP: ::1 | USER: PCB | AKSI: Login | STATUS: GAGAL (Percobaan ke-3)
[2026-07-24 11:35:29] IP: ::1 | USER: PCB | AKSI: Login | STATUS: SUKSES
[2026-07-24 11:35:40] IP: ::1 | USER: PCB | AKSI: Login Attempt | STATUS: DIBLOKIR (Brute-Force Device)
[2026-07-24 11:35:55] IP: ::1 | USER: PCB | AKSI: Login | STATUS: GAGAL (Percobaan ke-1)
[2026-07-26 11:41:59] IP: ::1 | USER: PCB | AKSI: Login | STATUS: SUKSES
[2026-07-26 11:42:26] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 02:46:41] IP: ::1 | USER: PCB | AKSI: Login | STATUS: SUKSES
[2026-07-27 02:47:12] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 03:29:00] IP: ::1 | USER: PCB | AKSI: Login | STATUS: SUKSES
[2026-07-27 04:01:16] IP: ::1 | USER: PCB | AKSI: Login | STATUS: SUKSES
[2026-07-27 04:01:31] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 04:04:25] IP: ::1 | USER: PCB | AKSI: Login | STATUS: SUKSES
[2026-07-27 04:04:53] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 04:37:12] IP: ::1 | USER: PCB | AKSI: Login | STATUS: SUKSES
[2026-07-27 04:37:37] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 04:40:17] IP: ::1 | USER: PCB | AKSI: Login | STATUS: GAGAL (Percobaan ke-1)
[2026-07-27 04:40:23] IP: ::1 | USER: PCB | AKSI: Login | STATUS: SUKSES
[2026-07-27 04:40:54] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 04:45:24] IP: ::1 | USER: PCB | AKSI: Login | STATUS: SUKSES
[2026-07-27 05:20:47] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 05:21:29] IP: ::1 | USER: pcb | AKSI: Login | STATUS: GAGAL (Percobaan ke-1)
[2026-07-27 05:21:36] IP: ::1 | USER: PCB | AKSI: Login | STATUS: SUKSES
[2026-07-27 05:26:53] IP: ::1 | USER: PCB | AKSI: Login | STATUS: SUKSES
[2026-07-27 05:38:15] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 05:38:31] IP: ::1 | USER: PCB | AKSI: Login | STATUS: SUKSES
[2026-07-27 05:41:23] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 05:42:26] IP: ::1 | USER: PCB | AKSI: Login | STATUS: SUKSES
[2026-07-27 05:43:17] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 05:44:42] IP: ::1 | USER: pcb | AKSI: Login | STATUS: SUKSES
[2026-07-27 05:54:17] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 05:55:41] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 05:56:14] IP: ::1 | USER: pcb | AKSI: Login | STATUS: SUKSES
[2026-07-27 05:59:54] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 06:00:34] IP: ::1 | USER: pcb | AKSI: Login | STATUS: SUKSES
[2026-07-27 06:00:49] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 06:02:50] IP: ::1 | USER: pcb | AKSI: Login | STATUS: GAGAL (Percobaan ke-1)
[2026-07-27 06:02:54] IP: ::1 | USER: pcb | AKSI: Login | STATUS: SUKSES
[2026-07-27 06:12:47] IP: ::1 | USER: ADMIN | AKSI: Login | STATUS: SUKSES
[2026-07-27 06:14:42] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 06:15:02] IP: ::1 | USER: pcb | AKSI: Login | STATUS: GAGAL (Percobaan ke-1)
[2026-07-27 06:15:07] IP: ::1 | USER: pcb | AKSI: Login | STATUS: SUKSES
[2026-07-27 06:21:13] IP: ::1 | USER: pcb | AKSI: Login | STATUS: SUKSES
[2026-07-27 06:21:32] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 06:22:39] IP: ::1 | USER: pcb | AKSI: Login | STATUS: SUKSES
[2026-07-27 06:23:14] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 07:58:06] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 08:00:15] IP: ::1 | USER: pcb | AKSI: Login | STATUS: SUKSES
[2026-07-27 08:17:44] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 08:20:04] IP: ::1 | USER: pcb | AKSI: Login | STATUS: SUKSES
[2026-07-27 08:23:39] IP: ::1 | USER: pcb | AKSI: Login | STATUS: SUKSES
[2026-07-27 08:27:18] IP: ::1 | USER: pcb | AKSI: Login | STATUS: SUKSES
[2026-07-27 09:17:25] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 09:17:44] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
[2026-07-27 09:18:12] IP: ::1 | USER: admin | AKSI: Login | STATUS: SUKSES
